playerid,lastname
473389,Allevinah
38260,Boukari
42720,Raineau
60484,Cordoval
73665,Pillot
94181,Alhadhur
101368,Diarra
105719,M'Bone
213320,Conde
220924,Sangante
232253,Sissako
244753,Vanbaleghem
422089,Ghezali
453108,Tormin
457230,Marega
458310,Hassan
467094,Bedfian
43553,Lemoine
45110,Saad
67278,Le Goff
73500,Saunier
86281,Delaplace
107098,Nardi
151912,Cabot
193407,Lecoeuche
202963,Hergault
205552,Laporte
216646,Wissa
227326,Mara
242167,Hamel
246451,Bozok
431653,Wadja
437495,Meslier
484420,Le Fée
18168,Pitroipa
44499,Armand
84462,Martin
92520,Demarconnay
119582,Lopez
122268,Maletic
202068,Sarr
213576,Yohou
214042,Maisonnial
220936,Mandouki
226672,Alceus
439124,Bamba
454689,Kanté
464104,Wamangituka Fundu
474860,Abdeldjelil
488203,Mangonzo
488397,Garcia
488982,Tre
43024,Muratori
46141,Dona Ndoh
50301,El Kaoutari
86875,Nery
88036,Lybohy
102732,Sourzac
103122,Edmond Akichi
104464,Valette
204728,Nguiamba
209874,Marchetti
210460,N'Guessan
220922,Karamoko
247120,Bidounga
423954,Fischer
429441,Dembélé
457242,Bertrand
458335,Bassouamina
471470,Triboulet
13395,Le Tallec
49322,Pinaud
50881,Cambon
106884,Saint-Ruf
107656,Lopy
110729,Renault
115326,Vachoux
129481,Lambese
180299,Mutombo Kupa
213196,Demoncy
213400,D'Arpino
220560,Perrin
225190,Thill
245637,Benkaid
247049,Ephestion
431650,Talal
440852,Luzayadio
444394,Keita
67533,Sans
111315,Vion
165572,Kemen
193276,Jacob
198189,Louiserre
216530,Konate
220110,Braat
221455,Da Costa
241337,Paro
242111,Bena
245750,Passi
245882,Leautey
422897,Ameka Autchanga
431424,Bourhane
454668,Fontani
454670,Pauchet
463746,Baroan
477370,Kone
44085,Darbion
62226,Barthelme
88035,Touzghar
110350,Giraudon
116592,Tardieu
167455,Gallon
171646,Camara
228291,El Hajjam
228319,Salmier
230718,Fortuné
232242,Massouema
243155,Rui Pires
438420,Baya
444465,Chambost
446008,Mbeumo
458455,Tchimbembé
484421,Mambo
487448,Bouallak
112962,Nomenjanahary
202298,Ati
489492,Ntolla
102744,Sankoh
457225,Callens
58875,Fontaine
107258,Abergel
119691,Adeoti
209172,Confais
228254,Kiki Kouyate
97288,Dupé
226114,Mario González
116593,Vandenabeele
489486,Michel
173242,Diallo
459414,Pellegrini
244135,Jung
489494,Padilla
489495,Luyambulabiwa
489496,Mendy
489497,Ez Zaytouni
487509,Garcia
58616,Bazile
246402,Basque
192699,Pedro Henrique
201644,Allagbe
431422,Koyalipou
454669,Lapis
482995,Doukansy
44136,Leca
234774,Sylla
152865,Traoré
156692,Phiri
213200,Eboa Eboa
232252,Merghem
149993,Correa
442673,Scheidler
176439,D'Almeida
447547,Brassier
221542,Vágner
245915,Rocha Santos
462425,Gueye
454702,Sissoko
60426,Grange
490109,Fofana
120773,Musavu-King
198987,Raveloson
429522,Renot
490099,Ba
167450,Beaulieu
184203,Salles
487534,Gyebohao
490105,Sylvestre-Brac
205569,Jacob
143670,Dilo
228292,Fofana
442707,Marchadier
247403,Kalulu Kyatengwa
37838,Riou
488423,Vandermersch
220967,Donisa
476987,Ducrocq
105408,Cissokho
228320,Seka
437692,Pattier
441582,Etuin
458322,Ponceau
215362,Francois
121596,Ngando
434828,Laiton
250333,Masson
221626,Caddy
208569,Mouaddib
114534,Junior Tallo
155962,Ji Xiaoxuan
448403,Begraoui
93632,Palun
468490,Phaeton
79228,Souaré
438015,Pintor
477368,Leroy
91019,Mendes
85682,Diallo
92170,Massadio Haidara
37939,Marveaux
49367,Privat
185482,Thioune
244591,Lasme
424930,Barka
40826,Aymes
209170,Dasquet
184083,Thiam
245485,Abdi
443276,Steven Sila
176503,Lefebvre
220646,Coulibaly
441584,Constant
173182,Bédia
230801,Radovanovic
438464,Doucoure
488351,Boli
84767,Mulumba
477369,Adinany
112467,Ba
219289,Flips
488068,Hugonet
488284,Abdul Samed
171459,Ben Mohamed
476791,Kyeremeh
492033,Kikonda
492034,Boahene
231373,Mamilonne
244949,Meras
217319,Ndom
193425,Benet
242514,Operi
471850,Chouaref
423064,Pierrot
216702,Maury
454677,El Khoumisti
485338,Jaby
40808,Oniangué
439364,Toufiqui
170861,Ba
492731,Guiet
422474,Bassi
225510,Cuypers
429188,Jallow
492730,Ba
218116,Kitala
449431,Laurienté
171419,Ersoy
77831,Rabiu
493211,Plumain
493212,Goncalves
154093,Teikeu
441576,Rocchia
462573,Umbdenstock
213579,Kante
105706,Yago
215490,Issoko
440114,Ngom
49057,Sanaia
95527,Ciss
433895,Le Roy
460590,Kilama Kilama
493900,Yongwa Ngameni
51634,Martin
165443,Flochon
460267,Diop
85597,Bussmann
494252,Gioacchini
467098,Marsella
177222,Ba
19500,Ménez
465345,Abdallah
490330,Ndiaye
176569,Trichard
476511,Beka Beka
119426,Gope-Fenepej
495382,Soumaré
440300,Loufilou
487395,Keny
444772,Tanasijevic
487510,Coelho
421128,Mathis
129482,Latour
496736,Mokdad
107259,Aloe
478862,Teixeira
227296,Kandjoura
140055,Traore
461831,Youfeigane
444944,Kristinsson
497241,Renel
441575,Diaby
483866,Wa Saka
488395,Fleurier
469268,Tramoni
498356,Mattoir
73678,Moukandjo
193080,Konate
498354,Diliberto
498355,Boutoutaou
464193,Bilingi
483164,Diako
192706,Djigla
120811,Belmonte
235069,Baiye
488367,Delos
202971,Fofana
449436,Bouzrara
146668,Keita
458347,Sow
500267,Bade
456046,Doucoure
471469,Bouzar Essaidi
488067,Matoug
489605,Papeau
85416,Nakoulma
229222,Mendes
157822,Lekhal
218666,Alexis Alegue
66589,Sunu
232175,Kouame
502607,Chader
502459,Fabien
502591,Nsimba Ndezi
219628,Abeid
445970,Sinayoko
55134,Mollo
55265,Butin
85577,Letellier
194141,Koziello
202985,Youssouf
226945,Dembélé
89087,Veseli
198067,Straalman
42712,Plante
111086,Heinry
420962,Tell
504051,Gouletquer
487511,Secchi
248086,Chevreuil
226947,Taha
487533,Goteni
504700,Obissa
504701,Koffi
505062,Ott
505063,Zinga
502431,Nsona
505834,Pereira Da Costa
505833,Bouzamouca
55179,Wakaso
55378,Manu García
61316,Joselu
79627,Vidal
80956,Pina
82970,Guidetti
91406,Pacheco
93421,Ely
126119,Duarte
131411,Pons
155851,Pérez
176245,Sivera
178873,Marín
244337,Tachi
246162,Aguirregabiria
434941,Rioja
490799,Sainz
49442,Olazábal
55268,Coke
77039,Toño
80993,Fernández
82418,León
86168,Rochina
88952,Campaña
89334,Miramón
90400,Postigo
96093,Vukcevic
109702,Martí
116206,Rúben Vezo
160607,Hernâni
165375,Morales
169586,Cabaco
195457,Melero
196739,Bardhi
199248,Mayoral
14464,Aduriz
18498,Raúl García
38394,Etxebarria
42670,Yuri
56680,Balenziaga
59062,De Marcos
76012,Muniain
89292,Herrerín
140264,Dani García
140266,Capa
183462,López
197319,Álvarez
197334,Williams
212769,Simón
242260,Larrazabal
242830,Núñez
437554,Dani Vivian
439772,Sancet
18221,Piqué
34703,Rakitic
39336,Suárez
52356,Alba
54104,Busquets
76650,Griezmann
77318,ter Stegen
86157,Roberto
88580,Umtiti
92819,Rafinha
171101,Lenglet
179271,Aleñá
179369,Pérez
200402,Nélson Semedo
209712,de Jong
210341,Iñaki Peña
219438,Dembélé
443967,Firpo
59981,Adán
65807,Savic
77390,Koke
77794,Trippier
81352,Oblak
86399,Vitolo
88482,Morata
89335,Ñíguez
102383,Arias
102578,Herrera
151883,Giménez
167199,Partey
167449,Lemar
192364,Llorente
208639,Saponjic
213431,Hermoso
233420,Renan Lodi
428399,João Félix
20150,Bergara
56419,Rodríguez
58637,Etxeita
64662,Cabrera
67527,Allan Nyom
76555,Molina
80795,Portillo
80908,García
92724,Fajr
93921,Chichizola
98976,González
99005,Suárez
109270,Mata
149838,Dakonam
171222,Arambarri
175204,Soria
179268,Cucurella
454317,Enric Gallego
10316,Joaquín
19534,Javi García
20399,Barragán
53142,Sidnei
78315,Robles
80287,Juanmi
81138,Bartra
86169,Tello
89747,Feddal
96122,William Carvalho
166552,Fekir
185648,Kaptoum
202044,Iglesias
208380,Pedraza
224389,Lainez
241157,Emerson
432751,Loren Morón
435090,Dani Martín
58819,Kiko Olivas
58876,Míchel
86148,Masip
87804,Antoñito
87815,Javi Moyano
89850,Sergi Guardiola
90394,Nacho
96771,Alcaraz
96785,Plano
108438,Ramírez
168636,Ünal
198906,Mohamed
220122,Fernández
224965,Lunin
242290,Toni Villa
441164,Porro
443761,Rubio
450527,Salisu
40270,Aspas
89572,Suárez
100868,Araújo
101820,Lobotka
106539,Blanco
107807,Vázquez
142276,Sisto
152563,Olaza
154414,Fernández
169205,Costas
178880,Méndez
195502,Sáenz
210171,Aidoo
234511,Fran Beltrán
234580,Villar
464213,Bermejo
490726,Losada
17861,Ramos
19927,Benzema
36903,Bale
37055,Modric
39563,Marcelo
44989,Kroos
60025,Rodríguez
60772,Courtois
61256,Casemiro
80209,Isco
88477,Nacho
90152,Varane
107593,Vázquez
185533,Jovic
201172,Odriozola
218449,Eder Militão
246333,Vinícius Júnior
16021,Diego López
46998,Granero
49267,Sánchez
56249,Iturraspe
59790,Vilá
78333,Javi López
86527,Ferreyra
100692,Naldo
116730,Wu Lei
121170,Prieto
169007,Darder
210424,Vargas
215686,Lluís López
234370,Roca
241703,Campuzano
241869,Calero
243718,Melendo
431434,Puado
17740,Navas
46479,Daniel Carriço
51945,Vaclik
52538,Fernando
53041,de Jong
62991,Escudero
72154,Gudelj
86173,Nolito
100731,Franco Vázquez
115860,Torres
121117,Ocampos
165659,Diego Carlos
170864,El Haddadi
195364,Jordán
199249,Reguilón
220325,Koundé
436234,Gil
16261,Cuéllar
48832,Rosales
53020,Siovas
59945,Pérez
68690,Braithwaite
90483,Eraso
91338,Recio
112540,Bustinza
112991,Omeruo
116132,Silva
178874,Soriano
197332,Merino
210419,Tarín
219173,Arnáiz
220166,Navarro
223757,Rodríguez
234991,En-Nesyri
441303,Ruibal
38519,Fran Mérida
51949,Lillo
56449,Villar
56916,Sanjurjo
71679,Martínez
84700,Brasanac
89399,Hernández
90402,Torres
98851,David García
138039,Herrera
141115,Brandon
168390,Ibáñez
204214,Estupiñán
205992,Chimy Avila
230598,Nacho Vidal
244363,Cardona
421115,Perea
477463,Moncayola
19484,Xisco Campos
32298,Manolo Reina
55354,Salva Sevilla
60757,Lago Junior
80906,Dani Rodríguez
85085,Trajkovski
85659,Chavarria
91953,Álex Alegría
94273,Budimir
105571,Raíllo
170116,Valjent
199250,Febas
215792,Sedlar
219718,Sastre
246477,Agbenyenu
435249,Parera
455197,Fran Gámez
463170,Baba
17906,Ramis
42839,León
48854,Orellana
56271,Quique González
61597,Kike García
76510,Rodríguez
80791,Enrich
83578,Álvarez
87026,Arbilla
87499,Paulo Oliveira
91393,Bigas
94618,Dmitrovic
103263,Inui
109262,Rober Correa
126510,De Blasis
156305,Escalante
199244,Tejero
420909,Edu Expósito
28525,Garay
42779,Gameiro
56624,Wass
56864,Coquelin
58792,Costa
72162,Cillessen
80954,Moreno
88489,Cheryshev
88754,Kondogbia
92055,Piccini
116732,Doménech
158074,Gabriel Paulista
181284,Gonçalo Guedes
208135,Diakhaby
215206,Maxi Gómez
221511,Manu Vallejo
224444,Torres
224860,Soler
16872,Moyá
54371,Zurutuza
73314,Willian José
84086,Illarramendi
98821,Zaldua
116626,Kévin Rodrigues
154976,Januzaj
184029,Ødegaard
195384,Merino
197316,Álex Remiro
216475,Zubeldia
219000,Oyarzabal
219168,Isak
224919,Le Normand
431644,Guevara
471138,Barrenetxea
472145,Muñoz
490310,Arambarri
18003,Albiol
19524,Santi Cazorla
48772,Asenjo
51792,Fernández
54513,Iborra
76610,Gaspar
93721,Moreno
98961,Manu Trigueros
109243,Moi Gómez
111274,Bacca
121221,Funes Mori
126290,Peña
164089,Xavi Quintillá
203325,Zambo Anguissa
218328,Chukwueze
227164,Morlanes
244954,Torres
17926,Soldado
55315,Díaz
57254,Ramos
76597,Montoro
87661,Sánchez
93335,Fede Vico
93338,Vadillo
106671,Quini
111133,Machís
124097,Rui Silva
125945,Azeez
156301,Antonio Puertas
176189,Fernández
176278,Escandell
200599,Domingos Duarte
218774,Yan Eteki
226541,Herrera
472148,Neva
198221,Muñoz
55317,Espinosa
60121,Corchia
227172,Lozano
42565,Vidal
204043,Arthur
465607,Anssumane Fati
37064,Guardado
56448,Canales
86813,Mandi
449993,Rebollo
76508,Mallo
150360,Santi Mina
51952,Parejo
132105,Gayá
451358,Lee Kang-In
198499,Maksimovic
42995,San José
84471,Gómez
90318,Martínez
231187,José Antonio Martínez
49309,Banega
106899,Mesa
464403,André Grandi
468459,Avilés
116404,Felipe
100059,Moreno
219855,Ontiveros
42869,Pedraza
88550,Portu
149915,Llorente
235227,Gorosabel
54794,Roncaglia
130026,Rubén García
209864,Otegui
27672,Diop
86349,Charles
88483,Carvajal
223255,Valverde
178092,Fede San Emeterio
442157,De la Fuente
215684,Córdoba
201179,Sangalli
18507,Diego Costa
437834,Riquelme
106468,Álex Moreno
222874,Awaziem
168287,Calleri
90407,Timor
49370,Laguardia
108145,Clerc
127122,Barba
39498,López
38400,Álvarez
55343,Salibur
219271,Kubo
206255,Mendy
86940,Magallán
197937,Burke
120026,Bounou
462116,Todibo
163784,Jason
59963,Gonalons
59140,Cote
446990,Pedrosa
98914,Carrillo
40559,Fabri
92187,Prats
118335,Baba
199319,Señé
42786,Hazard
440077,Rodrygo
99128,Duarte
200957,Elustondo
156223,Correa
143622,Hervías
61814,Raúl Navas
197314,Lekue
197326,Vesga
90728,Ximo Navarro
101394,Yokuslu
11129,David López
56161,Köybasi
19054,Messi
69752,Neto
100263,Radoja
490859,García
493599,Gutiérrez
466543,Ratiu
51271,Piatti
250887,Pipa
234548,Pozo
194625,Kodro
222629,Thierry Correia
148245,Dani Torres
220060,Castro
90733,Cabrera
112994,Sobrino
86151,Gómez
445087,Araújo
213572,Rivera
437481,Gómez
440014,Altube
439716,Duro
440673,Moctar Sidi El Hacen
105488,Juncà
241153,De Frutos
452551,Plaza
89217,Álex Martínez
178347,Mariano
216183,Díaz
438022,Sagnan
491436,Cárdenas
439871,Carreira
178865,Marín
78874,Pérez
442819,Cristian Rivero
214966,Olivera
169873,Burgos
437385,Leal
469402,González
104611,Dabbur
163817,Burgui
212770,Villalibre
490866,Poulolo
205606,Kravets
497243,Ivi
57112,Mangala
224438,Esquerdo
244987,Javi Jiménez
203151,Soni
39621,Vitorino Antunes
179380,Toni Moya
244690,Poveda
465494,Sánchez
242317,Dani Morer
208765,Pérez
447091,Fran Vieites
484701,Álvarez
218772,Eliseo
445998,Martínez
241160,Cáseres
244716,Hernández
434701,Pereira
163711,Unai García
434631,Atienza
490865,Cubero
219225,Hernández
223764,Rodríguez
500697,Pepe Sanchez
248507,Camello
467020,Valera
225463,Ndiaye
488527,Bravo
195383,Ezkieta
107117,Murillo
437765,Riqui Puig
197024,Rodríguez
446306,Zubiaurre
151978,Cristóforo
484388,Clemente
227560,Etebo
463057,Javi Martínez
229320,Caro
224467,Pacheco
502290,Niño
119403,de Tomás
68353,Vrsaljko
500742,Mourid
167164,Bradaric
132161,Embarba
169148,Deyverson
495392,Lobete
451787,Javi Díaz
242315,Collado
246214,Samu Pérez
169201,Chema Rodríguez
86137,Guerrero
434010,Lombo
481655,Zubimendi
199259,Javi Sánchez
119718,Carrasco
103953,Suso
43547,Fejsa
97617,Florenzi
51129,Smolov
86876,Paco Alcácer
194554,Chakla
89215,Méndez
465495,Ricard Sánchez
169074,Koutris
182617,Koke Vegas
201865,Assalé
18753,Ben Arfa
439768,Unai Vencedor
221306,Toni Lato
194827,Manaj
165800,Rafa Soares
220871,Akieme
466464,Djouahra
437460,Guillamón
242829,Etxebarria
493690,Antoñin
178870,Kike Barja
179272,Sillero
234509,González
224465,Lozano
248501,Álex Baena
228669,Rodríguez
483881,De la Fuente
484406,López
492142,Abdallahi
230567,Andorinha
200910,Matheus Fernandes
242312,Monchu
174292,Asensio
463163,Javi Hernández
449931,Pacheco Dozagarat
467063,López
484702,Oroz
218776,Rodríguez
241689,Mena
494928,Juanlu Sanchez
491430,Sánchez
220093,Rober Pier
508480,Amores
431229,Ramos
500807,Baena
428798,Kochorashvili
434638,Felipe Chacartegui
508475,Romero
490862,Fontán
241865,Kike Pérez
488401,Melamed
39817,Soriano
508458,Jesus Ruiz
504804,Pérez Rico
227162,Chumi
439346,Kike Saverio
467005,Gozálbez
490860,Hualde
246301,Cuenca
439353,Tugarinov
508444,Villahermosa
442156,Marí
230685,Rosic
436225,José Lara
209704,Alende
248498,Gutiérrez
199253,Lavin
459601,Monterde
508482,Garrido
465278,Víctor García
488048,Pacheco
437471,García
464558,García
494571,Álex Blesa
484698,González
109707,Szymanowski
451827,Adrià Guerrero
436216,Pastor
491955,Dufur
234373,Rafa Navarro
464575,Jutglà
500047,Obrador
449924,Tenas
430371,Ezzarfani
490863,Domínguez
466118,Luis López
495631,García Bauzá
485339,Koindredi
433207,Trápaga
509524,Garrido
509525,Jime
509531,Visus
18362,Cigarini
33871,Klavan
37412,Birsa
38833,Nainggolan
39354,Aresti
49720,Ragatzu
53344,Pisacane
60655,Ionita
60715,Castro
60849,Ceppitelli
67977,Pavoletti
75770,Rafael
88340,João Pedro
111515,Lykogiannis
141563,Mattiello
156707,Cerri
162330,Deiola
171390,Romagna
192351,Nández
215981,Pellegrini
220176,Pinna
444628,Oliva
15842,Gastaldello
19565,Alfonso
19936,Dessena
60069,Tremolada
87846,Martella
111280,Chancellor
111319,Joronen
121991,Zmrhal
126488,Sabelli
148856,Donnarumma
153745,Bisoli
173134,Spalek
183672,Morosini
201134,Cistana
214243,Aye
216412,Semprini
220245,Mangraviti
432422,Tonali
444433,Curcio
20360,Boateng
28559,Ribéry
56999,Badelj
79583,Terracciano
88432,Biraghi
90557,Ceccherini
121220,Pezzella
122476,Benassi
139146,Pulgar
162842,Dragowski
166016,Simeone
178724,Venuti
195634,Castrovilli
215983,Ranieri
216791,Lirola
223541,Chiesa
225479,Vlahovic
227444,Milenkovic
235454,Sottil
427148,Zurkowski
430847,Terzic
459362,Tòfol Montiel
48332,Karnezis
48844,Ospina
51732,Callejón
54917,Mertens
62305,Chiriches
66806,Manolas
75592,Insigne
78819,Verdi
83340,Malcuit
86129,Koulibaly
87542,Maksimovic
88746,Ghoulam
93661,Di Lorenzo
101019,Mário Rui
107363,Hysaj
113529,Younes
119765,Allan
126440,Zielinski
168618,Luperto
171366,Meret
201379,Ruiz
225807,Elmas
437780,Gaetano
18231,Pazzini
19620,Miguel Veloso
21191,Bocchetti
49391,Faraoni
56486,Silvestri
57012,Lazovic
60017,Marrone
94239,Berardi
105132,Verre
118888,Günter
141925,Dawidowicz
157008,Zaccagni
161931,Tutino
165196,Rrahmani
168225,Henderson
172838,Empereur
172912,Amrabat
213535,Radunovic
220157,Tupta
222598,Adjapong
235447,Danzi
240271,Traore
433059,Kumbulla
20153,Palacio
32269,Dzemaili
39830,Poli
53686,Danilo
55885,Ângelo da Costa
59920,Roberto Soriano
60071,Destro
78109,Santander
81033,Sansone
84625,Krejci
85288,Skorupski
111729,Denswil
119213,Dijks
119908,Mbaye
152965,Bani
205560,Sarr
210912,Svanberg
218324,Michael
223723,Tomiyasu
223966,Orsolini
230152,Schouten
430368,Skov Olsen
433130,Corbo
14216,Berni
18377,Padelli
18383,Handanovic
27794,Valero
39167,Ranocchia
39826,D'Ambrosio
45156,Candreva
49485,Asamoah
66749,Lukaku
78140,de Vrij
94425,Brozovic
112065,Skriniar
147166,Sensi
148215,Vecino
153776,Politano
161919,Dimarco
171152,Gagliardini
171384,Barella
209737,Martínez
212752,Dalbert
215977,Bastoni
465661,Esposito
28388,Mancosu
47545,Rossettini
48494,Shakhov
50016,Rispoli
50352,Calderoni
52857,Tachtsidis
55654,Farias
68915,Lucioni
79847,La Mantia
80948,Lapadula
89311,Benzar
91769,Falco
100680,Gabriel
120390,Majer
126543,Tabanelli
130028,Haye
155022,Bleve
195559,Petriccione
197097,Riccardi
213534,Dell'Orco
444020,Vera
454722,Dubickas
20099,Ceravolo
21232,Barillà
27256,Bruno Alves
37020,Iacoponi
43274,Gervinho
49988,Siligardi
50322,Colombi
59326,Sepe
60999,Scozzarella
69143,Kucka
82135,Inglese
85046,Laurini
93854,Brugman
97346,Dermaku
114517,Cornelius
148868,Sprocati
153693,Gagliolo
157717,Hernani
184095,Karamoh
195516,Grassi
197903,Ricci
206552,Pepín
445044,Kulusevski
4126,Buffon
14937,Cristiano Ronaldo
18102,Chiellini
28277,Bonucci
37971,Matuidi
39816,Khedira
40232,Higuaín
46197,Mandzukic
46696,Pjanic
53693,Alex Sandro
57195,Douglas Costa
59338,Pinsoglio
59936,Szczesny
66733,Cuadrado
100180,Danilo
107013,De Sciglio
112338,Can
120638,Dybala
120743,Rabiot
147297,Bernardeschi
202993,Bentancur
209365,de Ligt
439128,Demiral
12730,Mirante
40792,Fazio
42544,Dzeko
42593,Kolarov
54782,Pastore
55604,Santon
91990,Juan Jesus
96740,Veretout
105700,Zappacosta
109511,Cristante
182960,López
184441,Pellegrini
196680,Schick
198374,Mancini
212533,Diawara
222683,Kluivert
228798,Ünder
235585,Daniel Fuzato
235630,Antonucci
245414,Zaniolo
15061,Pandev
19821,Criscito
19891,Schöne
27300,Cristián Zapata
38479,Marchetti
40436,Radovanovic
72738,Rômulo
116196,Biraschi
159039,Barreca
165229,Jagiello
166965,Lerager
168598,Sanabria
185584,Jandrei
201652,Favilli
202903,Ghiglione
215531,Radu
216040,Pinamonti
221632,Romero
232061,Kouamé
241276,El Yamiq
450024,Rovella
12473,Quagliarella
14404,Barreto
49940,Regini
50779,Ekdal
61548,Gabbiadini
78091,Ramírez
84724,Bereszynski
95180,Caprari
105108,Murru
126486,Falcone
140181,Linetty
156267,Colley
161490,Ferrari
161932,Bonazzoli
179296,Thorsby
193509,Audero
195577,Jankto
221608,Vieira
247386,Bahlouli
423768,Léris
428785,Chabot
431079,Augello
27251,Proto
27353,Radu
42173,Caicedo
43191,Lucas Leiva
51221,Parolo
52049,Lulic
59046,Immobile
62067,Berisha
82451,Luis Alberto
84178,Acerbi
106461,Patric
110654,Bastos
116195,Correa
130963,Cataldi
140200,Strakosha
141219,Guerrieri
156323,Lazzari
164266,Vavro
169107,Marusic
180793,Milinkovic-Savic
214435,Adekanye
215510,Luiz Felipe
462708,André Anderson
17319,Felipe
19731,Missiroli
28592,Floccari
49569,Paloschi
51303,Valdifiori
60074,D'Alessandro
61824,Berisha
62396,Tomovic
71799,Cionek
90594,Valoti
92519,Kurtic
147886,Petagna
157735,Di Francesco
162304,Vicari
174876,Moncini
184859,Jankovic
184953,Dickmann
198160,Murgia
223434,Igor Julio
229695,Letica
243837,Thiam
420879,Strefezza
490834,Cannistrà
17985,Masiello
26793,Skrtel
55776,Gómez
61118,Rafael Tolói
73709,Rossi
82428,de Roon
87750,Muriel
89076,Freuler
89861,Palomino
96645,Djimsiti
103086,Duván Zapata
156683,Gollini
157374,Malinovskiy
164570,Pasalic
170135,Hateboer
177901,Gosens
430788,Ibañez
442430,Barrow
491518,Ndiaye
17192,Rosati
21125,De Silvestri
21155,Sirigu
50933,Rincón
50937,Ansaldi
60270,Zaza
102195,Baselli
102766,Djidji
103119,Meité
105119,Izzo
111722,Belotti
159042,Parigini
159506,Ola Aina
175639,Bonifazi
195385,Alex Berenguer
212314,Lukic
428585,Bremer
442661,Millico
473242,Gemello
478960,Singo
489361,Rauti
7485,Pegolo
18500,Consigli
38476,Peluso
50821,Caputo
59779,Obiang
66228,Djuricic
78796,Bourabia
116056,Duncan
135365,Boga
147614,Goldaniga
155620,Ferrari
160540,Toljan
160852,Mazzitelli
164099,Marlon Santos
171387,Locatelli
216035,Tripaldelli
218441,Rogerio
220872,Gravillon
224990,Müldür
235224,Brignola
424044,Traore
446969,Raspadori
450015,Russo
39781,De Maio
56733,Jajalo
68659,Stryger Larsen
72486,Nestorovski
76623,Nuytinck
88768,Teodorczyk
105059,Nícolas
119141,de Paul
121537,Musso
131304,Troost-Ekong
154344,Fofana
162651,Samir
182514,Mandragora
184289,Walace
192905,Lasagna
205198,Perisan
208973,Sierralta
215312,Pezzella
218784,Barak
220063,Rodrigo Becão
49417,Bonaventura
57527,Musacchio
69305,Rodríguez
77454,Borini
83984,Antonio Donnarumma
111732,Calhanoglu
126551,Romagnoli
148025,Laxalt
155748,Krunic
161918,Calabria
165811,André Silva
173181,Kessié
185065,Piatek
193183,Conti
193449,Samu Castillejo
202041,Bennacer
204936,Gianluigi Donnarumma
215979,Gabbia
216065,Rafael Leão
222329,Léo Duarte
224024,Lucas Paquetá
432760,Soncin
55083,Sportiello
55712,Ilicic
193922,Guilherme Arana
48853,Medel
229798,Reca
111782,Olsen
195303,Rog
32281,Godín
37265,Sánchez
192252,Pajac
444845,Agudelo
43693,Cáceres
